trade_id,edge_id,asset,timeframe,family,entry_time,exit_time_proxy,weekday,weekday_num,month,hour,session,return_1bar,outcome,mfe_10bar_proxy,mae_10bar_proxy,bars_held_proxy,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_position,atr_pct,atr_slope,atr_percentile_252,rsi14,rsi_slope,adx14,macd,macd_hist,ema20_50_state,ema50_200_state,bb_width,prev_low_sweep,prev_high_sweep,breakout_up,breakout_down,trend_regime,volatility_regime,market_physics_energy,market_entropy_proxy,trigger,structure,mtf_context_proxy,ORDER_SENT,REAL_ORDERS,FTMO_REAL,MT5_REAL
f1ba0a5d2ebacfcf2fd6df74,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-04-28 00:00:00+00:00,2020-04-29 00:00:00+00:00,Tuesday,1,4,0,ASIA,-0.002358247784463585,LOSS,0.008487820398843436,-0.008179002236592101,1,0.0029577517354632313,0.007277748749719965,0.0015115324326340964,0.002808464581622637,0.38589743589742664,0.006458443904049801,0.019736147757254185,0.7182539682539683,24.349881796690184,-3.974962572296718,36.73040897292373,-0.3138175801695837,-0.08863458595767904,0,0,0.02323280168584601,0,0,0,1,TREND_DOWN,NORMAL_VOL,60.50211119169853,0.7717948717948533,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d17f4f5fc680dfc954ada09b,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-04-29 00:00:00+00:00,2020-04-30 00:00:00+00:00,Wednesday,2,4,0,ASIA,0.004905869220595216,WIN,0.010871706360745598,-0.005834513681090359,1,0.0023395753202878613,0.005025407787978384,0.0003368988461214648,0.0023489336215690576,0.4674115456238397,0.006259974887738554,-0.03301593872904052,0.6904761904761905,25.34171678512837,0.9918349884381854,39.40776031292231,-0.3666689027540855,-0.11318872683374459,0,0,0.02481980652840255,1,0,0,0,TREND_DOWN,NORMAL_VOL,62.353402475336395,0.9348230912476794,RSI_REVERSION,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
9d320786f22b814eb75736cd,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-05-06 00:00:00+00:00,2020-05-07 00:00:00+00:00,Wednesday,2,5,0,ASIA,0.0016970245502885284,WIN,0.019016102877399365,-0.000754233133461537,1,0.0037850682345427935,0.006405500089226195,0.0018408768584872684,0.0007795549961961323,0.12170087976539318,0.005995479988578759,-0.025929978118161334,0.6428571428571429,22.067714631196935,-14.04586123393171,37.45510187624602,-0.47277227800131527,-0.10940481685051057,0,0,0.02287295142385877,0,0,0,1,TREND_DOWN,NORMAL_VOL,57.64775328712513,0.24340175953078635,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
db949b911fbaa59376cd0094,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-05-07 00:00:00+00:00,2020-05-08 00:00:00+00:00,Thursday,3,5,0,ASIA,0.004084782772381557,WIN,0.017289737218582835,-0.00026353437241177053,1,0.0017820269849801258,0.006270094947152116,0.003818629253528707,0.000669438708643283,0.3909774436090266,0.005903304398334897,-0.013703246096821275,0.6388888888888888,29.1386487351905,7.070934103993565,40.77247863570924,-0.49260996098368537,-0.10339399986630454,0,0,0.022580600504313587,0,0,0,0,TREND_DOWN,NORMAL_VOL,59.23768324153611,0.7819548872180532,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
9e5bb94bff73dd70a3fbaeef,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-06-23 00:00:00+00:00,2020-06-24 00:00:00+00:00,Tuesday,1,6,0,ASIA,0.00491001436390448,WIN,0.015434156050208,-0.0012674033252907133,1,0.0035827876520113165,0.010739008419083219,0.0029840972871841755,0.004172123479887727,0.3885017421602783,0.006659567419821641,0.06316240231238512,0.6984126984126984,25.275869248386414,-5.808985746242854,22.590465534798287,-0.23457453101315195,-0.1539789384247997,0,0,0.03157279563699978,0,0,0,1,TREND_DOWN,NORMAL_VOL,57.16352727140233,0.7770034843205565,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
0816fa1f37e493e9683090c7,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-06-24 00:00:00+00:00,2020-06-25 00:00:00+00:00,Wednesday,2,6,0,ASIA,0.0013172645739909505,WIN,0.010472720478325813,-0.002260837070254152,1,0.004928883255879507,0.006440407454349086,0.0002628737736468252,0.0012486504248227534,0.9591836734693996,0.006696428571428559,0.010472258584231176,0.7023809523809523,29.36429836646336,4.088429118076945,23.251958455800537,-0.22857079852239792,-0.11838016474723653,0,0,0.03200255128311706,0,0,0,0,TREND_DOWN,NORMAL_VOL,57.96091912527062,0.08163265306120082,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
634f4ba77eeb5241c0fe9979,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-06-25 00:00:00+00:00,2020-06-26 00:00:00+00:00,Thursday,3,6,0,ASIA,0.000354540450266283,WIN,0.009143411612132784,-0.0035733945382110223,1,0.0013172645739909484,0.004643124065769805,0.0025224215246636397,0.0008034379671152161,0.4567404426559435,0.00648235894688157,-0.03069257598405506,0.6706349206349206,24.79044425817257,-4.573854108290789,23.91171250730535,-0.2100143608327727,-0.07985898164608904,0,0,0.03222997615999458,0,0,0,0,TREND_DOWN,NORMAL_VOL,57.16051122536517,0.913480885311887,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
a825da20376b53bd4538eb3f,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-07-27 00:00:00+00:00,2020-07-28 00:00:00+00:00,Monday,0,7,0,ASIA,-0.002638372181307358,LOSS,0.01045858325108196,-0.01122731759167862,1,0.006074783986718536,0.00936686412858917,0.0008961249669848589,0.0023959551748857742,0.25579053373614496,0.005720088506133598,0.05779114955496856,0.5238095238095238,27.21290596476325,-8.242955106148429,28.132230308529387,-0.29873196585606365,-0.14835426189996503,0,0,0.020377798763597518,0,0,0,1,TREND_DOWN,NORMAL_VOL,45.1898130407922,0.5115810674722899,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e21efb5a4714316bd8874289,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-07-28 00:00:00+00:00,2020-07-29 00:00:00+00:00,Tuesday,1,7,0,ASIA,-0.0016747549719288157,LOSS,0.015129888666857012,-0.008611666190884014,1,0.0026478375992938755,0.006918543404606795,0.0029800036063738593,0.0012907021989390607,0.18655692729767817,0.005884751845357042,0.026072529035318093,0.5595238095238095,27.120795430505595,-0.0921105342576567,32.02432324554343,-0.4054354636086117,-0.20404620772201046,0,0,0.0251177363923292,0,0,0,1,TREND_DOWN,NORMAL_VOL,52.91649937663162,0.3731138545953563,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
12b5b96bdd7ffb523ccf59dc,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-07-29 00:00:00+00:00,2020-07-30 00:00:00+00:00,Wednesday,2,7,0,ASIA,-0.0018205387269573103,LOSS,0.01999733114741597,-0.006948548334826612,1,0.0011519969533964403,0.00447469890988717,0.0019422097396106796,0.0013804922168800498,0.3085106382978646,0.006010364951974272,0.01963501963501968,0.5753968253968254,26.454808089145686,-0.6659873413599087,36.32771849799916,-0.4984546089861652,-0.2376522824796512,0,0,0.029913696576160873,0,0,0,1,TREND_DOWN,NORMAL_VOL,59.58124973485471,0.6170212765957293,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c47ecd856a1adfbc9d8f9ce1,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-07-30 00:00:00+00:00,2020-07-31 00:00:00+00:00,Thursday,3,7,0,ASIA,0.011496996839280849,WIN,0.022191877620007048,-0.005137362375027422,1,0.0018395668916085044,0.005852300888329753,0.003583819436501628,0.0004289145602196205,0.07328990228013256,0.006014506296201815,-0.0011327594019037157,0.5793650793650794,26.961093585699217,0.5062854965535308,41.422242199457685,-0.5808889296211532,-0.25606928249171135,0,0,0.034072383817912506,0,0,0,1,TREND_DOWN,NORMAL_VOL,65.14077260079495,0.1465798045602651,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
0538fbe7b1df88c58f92e1af,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-09-16 00:00:00+00:00,2020-09-17 00:00:00+00:00,Wednesday,2,9,0,ASIA,-0.0019724617656867727,LOSS,0.008175711086759772,-0.009014245557196607,1,0.004656853446640748,0.006041579726089765,0.0,0.0013847262794490173,0.22919937205649368,0.005523301321100146,-0.05320266013300878,0.4642857142857143,28.785488958990655,-14.229689842141298,31.651840211018833,-0.17104809290017897,-0.08566710619301662,0,0,0.014257398960572838,0,0,0,1,TREND_DOWN,NORMAL_VOL,39.93814587253181,0.4583987441129873,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
7ce619ff99bb8c7a1e7253ff,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-09-18 00:00:00+00:00,2020-09-21 00:00:00+00:00,Friday,4,9,0,ASIA,0.0007651036237219522,WIN,0.011878233758284543,-0.005374852956647428,1,0.0016803994767845911,0.0057190868556479925,0.0012602996075885792,0.002778387771274822,0.48580968280468984,0.004654152668230567,-0.02934891010115237,0.2857142857142857,22.272915802572115,-16.946281905164327,35.47182880698817,-0.3112209847294878,-0.15540799392763494,0,0,0.02093426786688526,1,0,0,0,TREND_DOWN,NORMAL_VOL,40.51124825025557,0.9716193656093797,RSI_REVERSION,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
70631c5c275c577b11e87a30,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-09-21 00:00:00+00:00,2020-09-22 00:00:00+00:00,Monday,0,9,0,ASIA,0.002694928374155303,WIN,0.011104633938895766,-0.0022744430959184213,1,0.0012822107610016586,0.008497038475891616,0.002353909307510455,0.004860918407379503,0.7229729729729801,0.004873806634110913,0.04799647732276702,0.3412698412698413,23.165231652316805,0.8923158497446906,36.539674478655414,-0.35452186165156263,-0.15896709667976783,0,0,0.023221975330048175,1,0,0,0,TREND_DOWN,NORMAL_VOL,45.29779385305347,0.5540540540540397,RSI_REVERSION,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
a9f099d042b600244131dc7c,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-09-22 00:00:00+00:00,2020-09-23 00:00:00+00:00,Tuesday,1,9,0,ASIA,0.004384167437072817,WIN,0.00838710292309594,-0.0006099711216797762,1,0.0027236759112368026,0.006450811368718793,0.0014812974254095179,0.0022458380320724727,0.7703703703703677,0.005013880927646257,0.03151260504201603,0.38492063492063494,24.76916900843038,1.6039373561135761,37.79002351773561,-0.36191118845204073,-0.13308513878419675,0,0,0.02363948862613427,0,0,0,0,TREND_DOWN,NORMAL_VOL,48.119893466822056,0.4592592592592646,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
0f53a1e1dc1f70450d5d8df6,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-10-27 00:00:00+00:00,2020-10-28 00:00:00+00:00,Tuesday,1,10,0,ASIA,-0.00152211372774258,LOSS,0.01136320122534953,-0.012301359372008392,1,0.0035770496494491348,0.004778938331663954,0.0005150951495206949,0.0006867935326941243,0.1437125748502792,0.004274363392686199,-0.0015971889474531986,0.1746031746031746,27.635075287865448,-10.579210426420289,37.48662199554379,-0.2410963664218997,-0.08785803775236242,0,0,0.016432772215236976,0,0,0,0,TREND_DOWN,LOW_VOL,33.82788714711549,0.28742514970055844,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
bd2af888f386554f3e8ee129,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-10-28 00:00:00+00:00,2020-10-29 00:00:00+00:00,Wednesday,2,10,0,ASIA,0.002847527828112817,WIN,0.013182999204226229,-0.010795677893788217,1,0.0015221137277425985,0.004231284702278454,0.0009094390197205924,0.0017997319548152633,0.4253393665158355,0.004458250639974701,0.04143337066069663,0.24206349206349206,25.407259216919044,-2.227816070946403,40.363697629378564,-0.2809265875697804,-0.1021506071201945,0,0,0.018536279314114345,0,0,0,1,TREND_DOWN,LOW_VOL,39.8082565082397,0.850678733031671,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
fbe9ec6f0fbf2037bd8a144b,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-11-05 00:00:00+00:00,2020-11-06 00:00:00+00:00,Thursday,3,11,0,ASIA,-0.0009375241629938635,LOSS,0.021379416995283416,-0.002793242093868413,1,0.01012227090947367,0.01047626337039091,0.00012437572951140446,0.00022961673140583713,0.021917808219178936,0.005839850437971516,0.10763388765221804,0.5714285714285714,25.369332654100816,-9.058596830862882,44.14238699343661,-0.3557104638128834,-0.08915279703627466,0,0,0.020600156070012414,0,0,0,1,TREND_DOWN,NORMAL_VOL,56.900388648159264,0.04383561643835787,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
6666f038a59646094064827c,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-11-06 00:00:00+00:00,2020-11-09 00:00:00+00:00,Friday,4,11,0,ASIA,0.01924211789062258,WIN,0.02233788346377468,-0.0017897394719785065,1,0.0009471802058667083,0.005673416131058844,0.0028705359300246172,0.0018556999951675182,0.3270868824531622,0.0061120639496716955,0.0456318713795969,0.6309523809523809,24.040150564617093,-1.329182089483723,43.5489539590149,-0.42219103187773044,-0.12450669208089732,0,0,0.023185424887886767,0,0,0,1,TREND_DOWN,NORMAL_VOL,61.01708218953781,0.6541737649063244,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
9377df089ffc9c5e20d61e61,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-11-27 00:00:00+00:00,2020-11-30 00:00:00+00:00,Friday,4,11,0,ASIA,0.0021615909309251613,WIN,0.00635027380151793,-0.004015755596118805,1,0.0016879903324190236,0.003606161164713375,0.00014386281242207975,0.0017743080198722716,0.49202127659574446,0.00511164788713068,-0.21901866219333055,0.3968253968253968,29.407937540663852,-29.669048369076755,19.73035275308964,-0.201579351498836,0.010166246845116578,0,0,0.0227677116911768,0,0,0,0,TREND_DOWN,NORMAL_VOL,37.10856459564751,0.9840425531914889,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c55c0d5800765ce2c8562645,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2021-01-05 00:00:00+00:00,2021-01-06 00:00:00+00:00,Tuesday,1,1,0,ASIA,0.0031642180486997074,WIN,0.01644419779770431,-0.0011683266641353365,1,0.003773035887487835,0.005683802133850616,0.0008826382153250067,0.0010281280310377745,0.18088737201364302,0.00493478929089526,-0.0007041261794106246,0.2896825396825397,28.16528925619842,-4.658554840094965,33.27020901622166,-0.3081302310538234,-0.047996545017793824,0,0,0.0165292676716994,0,0,0,1,TREND_DOWN,NORMAL_VOL,35.97479490172975,0.36177474402728604,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
b5843bdcfbe7ebe6b1c88836,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2021-04-19 00:00:00+00:00,2021-04-20 00:00:00+00:00,Monday,0,4,0,ASIA,-0.000480800347655741,LOSS,0.01426682570062774,-0.006250404519523286,1,0.005270128580100375,0.00757868403141841,0.0009841252322351536,0.0013244302190828822,0.17475728155340509,0.005416929191581728,0.014471243042672333,0.5357142857142857,22.289460413515116,-14.674917490460295,32.734867304288684,0.13607026660169197,-0.3040396748265458,1,1,0.02701763261924398,0,0,0,1,TREND_UP,NORMAL_VOL,53.946156141908475,0.34951456310681017,RSI_REVERSION,STAT_REVERSION,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
bb228230dad60945a1641279,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2021-04-20 00:00:00+00:00,2021-04-21 00:00:00+00:00,Tuesday,1,4,0,ASIA,-0.0002960194632797286,LOSS,0.014754720122848067,-0.005772379533954313,1,0.0003421553940336065,0.00532652721522506,0.0037729567774510463,0.0012114150437404078,0.22743055555555294,0.005342226251375995,-0.014264813460130643,0.49206349206349204,14.394974050806084,-7.894486362709031,34.61117411077593,0.04618704513727323,-0.3151383170327716,1,1,0.028491343252324684,1,0,0,0,TREND_UP,NORMAL_VOL,54.3350185007922,0.45486111111110583,RSI_REVERSION,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e53380fe9b12f139bff98a4f,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2021-04-21 00:00:00+00:00,2021-04-22 00:00:00+00:00,Wednesday,2,4,0,ASIA,-0.0009901081716310323,LOSS,0.01505519621723154,-0.005477981659865444,1,0.00027752338134488883,0.003765067206912281,0.0016836418468256149,0.0018039019787417772,0.4791154791154847,0.005413208228076487,0.012987012987015545,0.5396825396825397,14.683755920869629,0.28878187006354494,36.76623567081317,-0.027313336866328086,-0.31091095922909834,1,1,0.03016846293609796,1,0,0,0,TREND_UP,NORMAL_VOL,58.59448517619453,0.9582309582309694,RSI_REVERSION,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
5b317d7d0d138e0eeb286e2a,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2021-04-22 00:00:00+00:00,2021-04-23 00:00:00+00:00,Thursday,3,4,0,ASIA,-0.0008058390915322011,LOSS,0.016061206720883223,-0.004492321372334705,1,0.0008329322918595066,0.003868507755525176,0.0016658645837188816,0.001369710879946788,0.35406698564595235,0.005447022365012011,0.005250305250305898,0.5595238095238095,13.815610552080685,-0.8681453687889444,39.81542098781318,-0.09312345567980174,-0.3013768624340576,1,1,0.032477509771001646,1,0,0,0,TREND_UP,NORMAL_VOL,62.43698843544828,0.7081339712919047,RSI_REVERSION,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c6e8da45aa7144261422baac,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2021-04-23 00:00:00+00:00,2021-04-26 00:00:00+00:00,Friday,4,4,0,ASIA,0.0019930475086906707,WIN,0.016880648899188857,-0.002150637311703354,1,0.0008058390915322363,0.0061873622200403116,0.0016950408477056068,0.0036864822808024686,0.5958083832335341,0.005372620427081593,-0.014454026478804782,0.5277777777777778,15.328907664454022,1.513297112373337,43.82673049461223,-0.15056302505581698,-0.28705314544805827,1,1,0.03462706961346955,1,0,0,0,TREND_UP,NORMAL_VOL,64.8878782095603,0.8083832335329317,RSI_REVERSION,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
a54029a975aabaf3001f2392,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2021-04-26 00:00:00+00:00,2021-04-27 00:00:00+00:00,Monday,0,4,0,ASIA,0.0055601813303727265,WIN,0.014857988713109395,-0.00032380423720970107,1,0.001881598339002873,0.005135002363584139,0.000991778434843858,0.0022616255897374084,0.8068592057761752,0.005143200771843561,-0.04079368991865773,0.4246031746031746,23.330106485963498,8.001198821509476,48.45614711832804,-0.17669872157485145,-0.25055107357367423,1,1,0.03569386631161397,0,0,0,0,TREND_UP,NORMAL_VOL,64.15872625722612,0.3862815884476496,RSI_REVERSION,STAT_REVERSION,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
142d226a8124508415efff59,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2022-01-24 00:00:00+00:00,2022-01-25 00:00:00+00:00,Monday,0,1,0,ASIA,-0.000798567843164788,LOSS,0.015207890903347001,-0.0025185601207504075,1,0.002886663263689549,0.004664425395596088,0.00039603611849402167,0.0013817260134125172,0.9150943396226384,0.005666446862016982,-0.057056430583081075,0.7103174603174603,20.97716409984052,-10.086074260131596,39.14726791885064,-0.0920739899828078,-0.1904265325040074,1,1,0.024498567902015725,1,0,0,0,TREND_UP,NORMAL_VOL,62.696434076412444,0.16981132075472316,RSI_REVERSION,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
fcfbbddf3e059967171de7e0,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2022-01-25 00:00:00+00:00,2022-01-26 00:00:00+00:00,Tuesday,1,1,0,ASIA,0.006911815076012351,WIN,0.01601925120539594,-0.0007465111581461383,1,0.0006494817311320999,0.004300622273712621,0.0019308916330954726,0.0017202489094850484,0.4,0.005581268717669457,-0.015818584070796504,0.6666666666666666,20.615866388308888,-0.36129771153163404,37.846345390536264,-0.12844718928774057,-0.18143978544715214,1,1,0.025767931980395238,0,0,0,0,TREND_UP,NORMAL_VOL,61.2840744616051,0.8,RSI_REVERSION,STAT_REVERSION,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
53041ccb24ac720d8375f91c,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2022-05-26 00:00:00+00:00,2022-05-27 00:00:00+00:00,Thursday,3,5,0,ASIA,0.00011802102347835408,WIN,0.058711525146345984,-0.00330458865739285,1,0.0015240788750098405,0.008099615052242845,0.002301830465865285,0.004273705711367718,0.5276430649854523,0.009980082547275865,0.018117188395825545,0.876984126984127,26.37693043597109,-4.309134700174212,40.857635610351466,0.1759640264898934,-0.529942558705012,1,1,0.03795216049908799,0,0,0,0,TREND_UP,HIGH_VOL,78.55680559063552,0.9447138700290953,RSI_REVERSION,STAT_REVERSION,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
66282725f197b8725153cda4,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2022-05-27 00:00:00+00:00,2022-05-30 00:00:00+00:00,Friday,4,5,0,ASIA,0.003477275766849308,WIN,0.05858658967359228,-0.0020218549142088805,1,5.5066945672452304e-05,0.004531222958196269,0.0010541386743026192,0.0034220173382211983,0.7552083333333459,0.009608025381640569,-0.037166347561663704,0.8611111111111112,27.402085094392902,1.0251546584218119,43.94341857571752,0.08968635092385568,-0.4929761874168397,1,1,0.0395306832893291,0,0,0,0,TREND_UP,HIGH_VOL,80.46711787438792,0.48958333333330817,RSI_REVERSION,STAT_REVERSION,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
acd5661ba7fd86ab14e4a447,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2022-07-29 00:00:00+00:00,2022-08-01 00:00:00+00:00,Friday,4,7,0,ASIA,-0.01218999579655311,LOSS,0.017684501291058842,-0.0212349126283551,1,0.007612889769527731,0.016186702024641342,0.003195625940437719,0.005378186314675893,0.332259549010575,0.010008385447495504,0.022905364677517026,0.8174603174603174,29.662899642615727,-11.65553401312669,27.769671387951583,0.16817826069632247,-0.6276203383852773,1,1,0.04152401217991742,0,0,0,1,TREND_UP,HIGH_VOL,69.81571658233992,0.66451909802115,RSI_REVERSION,STAT_REVERSION,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1e4848024a21d1576baa4dbe,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2022-08-01 00:00:00+00:00,2022-08-02 00:00:00+00:00,Monday,0,8,0,ASIA,0.01186170212765969,WIN,0.030243161094225063,-0.009156534954407174,1,0.011982341812066456,0.014722664344274699,0.0027403225322082427,0.0,0.0,0.010621471993052535,0.04832056570418475,0.8531746031746031,26.926786497150474,-2.7361131454652536,30.526515828469513,-0.2017424974405344,-0.7980328772177073,1,1,0.053160306781828176,0,0,0,1,TREND_UP,HIGH_VOL,76.90330007115763,0.0,RSI_REVERSION,STAT_REVERSION,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
